id,price,area,bedrooms,wc,n_floors,car_place,house_orientation,furniture,facade,legal,street,district,type,date,address,latitude,longitude
85367,4.5,81,3.233076580768034,2.462491881631726,5.0,1,,,0,,linh xuân,thủ đức,tin thường,05/12/2022,"linh xuân, thủ đức",10.879668,106.7712306
84343,8.9,60,4.0,4.0,5.0,1,,,0,,,quận 7,tin thường,25/11/2022,quận 7,10.7375481,106.7302238
83831,4.4,110,3.4708005929345154,2.5353790835701675,1.0,1,,,0,,,bình tân,tin thường,21/11/2022,bình tân,10.7703708,106.5996353
83575,4.6,70,3.0,2.6555083438952996,2.0,1,,,0,,,bình tân,tin thường,18/11/2022,bình tân,10.7703708,106.5996353
99959,4.5,54,3.0,4.0,2.0,1,,,0,,lò lu,quận 9,tin thường,20/06/2023,"lò lu, quận 9",10.8397,106.77093
102775,0.015,46,2.0,3.0,1.0,0,tây-bắc,,0,,bạch đằng,tân bình,tin thường,20/07/2023,"bạch đằng, tân bình",10.8140874,106.6678153
80248,12.0,70,4.0,4.542279825112961,4.0,1,,,0,,,tân bình,tin thường,26/10/2022,tân bình,10.802583,106.6521157
94840,12.5,90,4.0,4.0,5.0,1,tây-bắc,,0,,lê văn thọ,gò vấp,tin thường,14/04/2023,"lê văn thọ, gò vấp",10.8415309,106.6571996
94328,10.8,60,3.0,4.0,2.0,0,,,0,,nguyễn công hoan,phú nhuận,tin thường,09/04/2023,"nguyễn công hoan, phú nhuận",10.8005574,106.6906821
93816,3.65,50,2.0,2.0,2.0,0,,,0,,,tân phú,tin thường,31/03/2023,tân phú,10.7914967,106.6278431
92024,9.5,72,4.0,4.0,3.0,1,,,0,,trần xuân soạn,quận 7,tin thường,12/03/2023,"trần xuân soạn, quận 7",10.7541008,106.7203638
91768,6.8,88,2.0,2.0,1.0,0,,,0,,đỗ xuân hợp,quận 9,tin thường,08/03/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
90488,7.2,36,4.0,5.0,4.0,1,,,0,,,phú nhuận,tin thường,22/02/2023,phú nhuận,10.7990972,106.6802278
88440,2.0,24,2.079006854930345,2.0182840351160682,2.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,11/01/2023,"nguyễn tất thành, quận 4",10.7631595,106.7080243
84344,4.45,59,3.0,2.0,2.0,1,,,0,,hương lộ 3,bình tân,tin thường,25/11/2022,"hương lộ 3, bình tân",10.8032019,106.6098975
109687,7.5,105,3.9909098107714502,5.477082357895512,2.0,0,,,0,,,bình tân,tin thường,05/10/2023,bình tân,10.7703708,106.5996353
108663,2.75,52,2.0,1.0,2.0,0,,,0,,quốc lộ 13,thủ đức,tin thường,22/09/2023,"quốc lộ 13, thủ đức",10.8342767,106.7139092
108407,6.5,81,4.0,4.0,1.0,0,,,0,,xô viết nghệ tỉnh,bình thạnh,tin thường,20/09/2023,"xô viết nghệ tỉnh, bình thạnh",10.80187,106.7114137
105591,0.027,84,2.0,2.0,2.0,0,bắc,,0,,,quận 7,tin thường,18/08/2023,quận 7,10.7375481,106.7302238
104823,3.85,72,3.0,2.0,2.0,0,đông-bắc,,0,,,quận 9,tin thường,10/08/2023,quận 9,10.8089334,106.6721598
95608,8.5,121,4.0,3.0,3.0,1,,,0,,,gò vấp,tin thường,25/04/2023,gò vấp,10.8306171,106.6779308
110456,4.5,64,5.0,2.301514478211605,2.0,1,,,0,,số 8,gò vấp,tin thường,11/10/2023,"số 8, gò vấp",10.8484264,106.6694583
83833,5.9,40,4.0,4.0,2.0,0,tây-nam,,0,,nguyễn kiệm,gò vấp,tin thường,21/11/2022,"nguyễn kiệm, gò vấp",10.8105021,106.6784896
82041,8.9,52,4.0,3.0,3.0,1,,,0,,phan đăng lưu,bình thạnh,tin thường,07/11/2022,"phan đăng lưu, bình thạnh",10.8025162,106.6980117
81017,7.0,55,5.0,5.0,3.0,1,,,0,,,tân bình,tin thường,01/11/2022,tân bình,10.802583,106.6521157
114552,0.012,70,2.0,2.0,2.0,0,,,0,,đường song hành,quận 9,tin thường,05/12/2023,"đường song hành, quận 9",10.8136475,106.7579485
112504,8.1,44,4.0,3.0,4.0,1,,,0,,lạc long quân,tân bình,tin thường,03/11/2023,"lạc long quân, tân bình",10.7752178,106.6483878
112248,9.1,40,3.0,3.0,2.0,1,,,0,,trường chinh,tân bình,tin thường,02/11/2023,"trường chinh, tân bình",10.7960309,106.6474459
111992,5.8,80,3.0,3.0,3.0,1,,,0,,dương đình hội,quận 9,tin thường,26/10/2023,"dương đình hội, quận 9",10.8397,106.77093
96120,0.005,68,2.0,2.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,04/05/2023,"đường võ chí công, quận 9",10.8397,106.77093
105080,2.2,15,2.0,2.0,3.0,1,,,0,,thành phố hồ chí minh,gò vấp,tin thường,12/08/2023,"thành phố hồ chí minh, gò vấp",10.8137459,106.6775005
103288,0.02,100,2.322588123955239,4.200225724529699,3.0,0,,,0,,,bình tân,tin thường,26/07/2023,bình tân,10.7703708,106.5996353
97912,6.85,64,4.0,4.0,2.0,1,,,0,,,gò vấp,tin thường,27/05/2023,gò vấp,10.8306171,106.6779308
96376,7.5,101,4.064048576969327,2.108049299361086,3.0,1,,,0,,xa lộ hà nội,quận 2,tin thường,09/05/2023,"xa lộ hà nội, quận 2",10.79156,106.74948
84089,1.72,55,1.0,1.0,1.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,23/11/2022,"đỗ xuân hợp, quận 9",10.8397,106.77093
109249,3.85,28,2.0,2.0,2.0,0,tây,,0,,phạm văn chiêu,gò vấp,tin thường,29/09/2023,"phạm văn chiêu, gò vấp",10.8524661,106.6606113
85186,1.55,33,2.0,2.0,1.0,0,,,0,,,gò vấp,tin thường,03/12/2022,gò vấp,10.8306171,106.6779308
86210,3.05,35,2.0,2.0,1.0,0,bắc,,0,,đỗ xuân hợp,quận 9,tin thường,12/12/2022,"đỗ xuân hợp, quận 9",10.8397,106.77093
83650,4.6,54,5.0,3.0,1.0,0,đông,,0,,hoàng hoa thám,bình thạnh,tin thường,20/11/2022,"hoàng hoa thám, bình thạnh",10.80905,106.6856488
80322,6.8,42,4.0,3.0,3.0,1,,,0,,nơ trang long,bình thạnh,tin thường,26/10/2022,"nơ trang long, bình thạnh",10.8239658,106.7069973
114881,5.75,55,3.275428516628359,2.9094772693572266,3.0,1,,,0,,,tân bình,tin thường,09/12/2023,tân bình,10.802583,106.6521157
114369,1.6,30,1.0,1.0,1.0,0,,,0,,trung chánh,hóc môn,tin thường,08/11/2023,"trung chánh, hóc môn",10.8659288,106.6093539
113601,3.8,25,2.0,1.0,1.0,0,,,0,,3 tháng 2,quận 10,tin thường,18/11/2023,"3 tháng 2, quận 10",10.7675693,106.666967
110273,7.2,86,3.8658373418154524,3.973047513514824,2.0,1,,,0,,,bình tân,tin thường,13/10/2023,bình tân,10.7703708,106.5996353
110017,5.1,42,4.0,3.0,2.0,0,,,0,,,phú nhuận,tin thường,09/10/2023,phú nhuận,10.7990972,106.6802278
96194,5.5,67,3.0,3.0,1.0,0,đông-bắc,,0,,gò cát,quận 9,tin thường,05/05/2023,"gò cát, quận 9",10.8397,106.77093
96706,7.2,124,1.0,1.0,3.0,1,,,0,,,bình tân,tin thường,15/05/2023,bình tân,10.7703708,106.5996353
108738,2.55,52,2.0,1.0,2.0,0,,,0,,trường thọ,thủ đức,tin thường,24/09/2023,"trường thọ, thủ đức",10.836088,106.7567252
83395,4.3,44,3.0,3.0,3.0,1,,,0,,quang trung,gò vấp,tin thường,17/11/2022,"quang trung, gò vấp",10.8266273,106.6794091
81859,7.9,48,3.0,4.0,2.0,1,,,0,,nguyễn văn trỗi,phú nhuận,tin thường,05/11/2022,"nguyễn văn trỗi, phú nhuận",10.7962352,106.6743953
81347,5.15,36,2.0,2.0,2.0,1,tây,,0,,,bình thạnh,tin thường,02/11/2022,bình thạnh,10.8017639,106.7110322
114882,6.1,57,4.0,3.0,4.0,0,,,0,,,tân phú,tin thường,09/12/2023,tân phú,10.7914967,106.6278431
107970,7.8,74,4.0,4.0,2.0,1,,,0,,,bình tân,tin thường,14/09/2023,bình tân,10.7703708,106.5996353
105922,1.9,23,2.0,1.0,1.0,1,,,0,,số 2,quận 9,tin thường,21/08/2023,"số 2, quận 9",10.8418079,106.6502555
105666,4.3,30,3.0,3.0,2.0,0,,,0,,,bình thạnh,tin thường,19/08/2023,bình thạnh,10.8017639,106.7110322
104130,2.1,57,2.0,1.0,2.0,0,,,0,,thạnh xuân 13,quận 12,tin thường,02/08/2023,"thạnh xuân 13, quận 12",10.8719549,106.6726095
101314,1.8,55,1.0,1.0,1.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,06/07/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
99522,6.5,60,5.0,3.5575592741451967,5.0,0,,,0,,,tân bình,tin thường,15/06/2023,tân bình,10.802583,106.6521157
97730,7.5,64,4.0,4.0,3.0,1,,,0,,lạc long quân,tân bình,tin thường,25/05/2023,"lạc long quân, tân bình",10.7752178,106.6483878
84163,2.4,75,2.0,1.0,3.0,1,,,0,,,tân bình,tin thường,23/11/2022,tân bình,10.802583,106.6521157
86211,8.1,44,5.0,4.196997283388952,5.0,1,,,0,,,tân bình,tin thường,12/12/2022,tân bình,10.802583,106.6521157
95683,4.5,30,3.0,2.0,2.0,0,,,0,,,quận 5,tin thường,26/04/2023,quận 5,10.7553616,106.6685441
102083,5.4,50,3.0,3.0,3.0,0,đông-nam,,0,,,quận 10,tin thường,13/07/2023,quận 10,10.772732,106.6683666
101571,2.1,55,1.0,1.0,1.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,09/07/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
100291,1.5,24,3.0,2.0182840351160682,1.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,26/06/2023,"nguyễn tất thành, quận 4",10.7631595,106.7080243
99779,3.6,56,2.0,2.0,1.0,1,,,0,,,quận 9,tin thường,19/06/2023,quận 9,10.8089334,106.6721598
97219,3.5,48,4.0,2.097288493363801,4.0,0,,,0,,,bình tân,tin thường,20/05/2023,bình tân,10.7703708,106.5996353
86723,7.1,52,4.0,2.0,3.0,1,,,0,,,gò vấp,tin thường,16/12/2022,gò vấp,10.8306171,106.6779308
92611,0.65,45,3.0,3.0,1.0,0,,,0,,,hóc môn,tin thường,17/03/2023,hóc môn,10.878345,106.5763531
91075,9.5,40,5.0,6.0,2.0,1,,,0,,,bình thạnh,tin thường,28/02/2023,bình thạnh,10.8017639,106.7110322
89795,2.85,24,2.0,2.0,1.0,1,,,0,,,gò vấp,tin thường,12/02/2023,gò vấp,10.8306171,106.6779308
88515,0.02,90,2.2342399561066246,3.1344055214267494,3.0,0,đông-nam,,0,,kenh tân hóa,tân phú,tin thường,13/01/2023,"kenh tân hóa, tân phú",10.7627551,106.6357269
88003,1.3,36,1.0,1.0,1.0,1,,,0,,trần xuân soạn,quận 7,tin thường,02/01/2023,"trần xuân soạn, quận 7",10.7541008,106.7203638
102339,9.0,70,5.0,4.0,2.0,1,,,0,,,tân bình,tin thường,18/07/2023,tân bình,10.802583,106.6521157
103107,2.2,80,2.616315238158597,2.5568799713250407,2.0,0,,,0,,,quận 12,tin thường,24/07/2023,quận 12,10.8616036,106.6609731
81860,7.7,60,3.0,3.0,2.0,0,,,0,,hoàng hoa thám,bình thạnh,tin thường,05/11/2022,"hoàng hoa thám, bình thạnh",10.80905,106.6856488
88772,5.5,85,4.0,4.0,1.0,1,,,0,,,quận 9,tin thường,01/02/2023,quận 9,10.8089334,106.6721598
87748,2.8,55,2.526574356607896,2.025598441611614,2.0,0,,,0,,,tân phú,tin thường,27/12/2022,tân phú,10.7914967,106.6278431
86468,4.05,60,3.0,3.0,2.0,1,,,0,,lê văn khương,quận 12,tin thường,15/12/2022,"lê văn khương, quận 12",10.8872892,106.6476693
85188,1.73,31,2.0,2.0,1.0,0,,,0,,,gò vấp,tin thường,03/12/2022,gò vấp,10.8306171,106.6779308
84932,10.1,65,4.0,5.0,5.0,1,,,0,,phạm văn chiêu phường 9 quận gò vấp,gò vấp,tin thường,01/12/2022,"phạm văn chiêu phường 9 quận gò vấp, gò vấp",10.81667,106.68333
83140,0.95,46,1.0,1.0,1.0,0,,,0,,vĩnh lộc,bình chánh,tin thường,15/11/2022,"vĩnh lộc, bình chánh",10.7683524,106.5651154
81604,7.8,56,3.620318140634819,4.287783831617148,3.0,0,,,0,,trường thọ,thủ đức,tin thường,03/11/2022,"trường thọ, thủ đức",10.836088,106.7567252
81092,5.8,40,3.0,3.0,2.0,0,,,0,,vũ huy tấn,bình thạnh,tin thường,01/11/2022,"vũ huy tấn, bình thạnh",10.7959519,106.6926882
112835,4.5,50,2.0,2.0,2.0,0,,,0,,,tân phú,tin thường,30/11/2023,tân phú,10.7914967,106.6278431
106435,4.85,60,4.0,5.0,4.0,1,,,0,,,bình tân,tin thường,26/08/2023,bình tân,10.7703708,106.5996353
105923,10.98,75,6.0,4.0,5.0,1,đông-nam,,0,,,tân phú,tin thường,21/08/2023,tân phú,10.7914967,106.6278431
89796,3.7,33,2.0,2.0,2.0,1,,,0,,,gò vấp,tin thường,12/02/2023,gò vấp,10.8306171,106.6779308
106436,5.1,68,4.0,3.0,4.0,1,,,0,,,bình tân,tin thường,26/08/2023,bình tân,10.7703708,106.5996353
105668,2.9,40,2.0,2.069061586031107,2.0,1,,,0,,,bình tân,tin thường,19/08/2023,bình tân,10.7703708,106.5996353
102340,4.9,60,3.135450655097371,2.643584562385301,2.0,1,,,0,,tân hương,tân phú,tin thường,18/07/2023,"tân hương, tân phú",10.7892885,106.6180436
101060,4.9,44,2.0,2.7360905447153874,2.0,1,,,0,,ông ích khiêm,quận 11,tin thường,01/07/2023,"ông ích khiêm, quận 11",10.7653622,106.6462485
100036,7.8,103,2.0,2.0,2.0,0,,,0,,1,quận 2,tin thường,21/06/2023,"1, quận 2",10.7971718,106.7439147
99780,3.2,55,2.0,2.0,2.0,0,,,0,,,quận 9,tin thường,19/06/2023,quận 9,10.8089334,106.6721598
99012,2.2,55,1.0,1.0,2.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,12/06/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
98756,6.3,46,3.0,3.0,2.0,1,,,0,,,quận 3,tin thường,08/06/2023,quận 3,10.778639,106.6870156
98244,4.85,35,3.0,3.0,3.0,0,,,0,,,gò vấp,tin thường,01/06/2023,gò vấp,10.8306171,106.6779308
90308,6.3,68,4.0,4.0,2.0,1,,,0,,,bình tân,tin thường,21/02/2023,bình tân,10.7703708,106.5996353
95428,5.9,54,3.2991253427586975,3.6390143554189915,3.0,1,,,0,,,tân bình,tin thường,22/04/2023,tân bình,10.802583,106.6521157
94916,11.5,111,1.0,1.0,3.0,1,,,0,,nguyễn oanh,gò vấp,tin thường,14/04/2023,"nguyễn oanh, gò vấp",10.8347776,106.6757326
94660,2.69,52,2.0,2.0,1.0,0,,,0,,,quận 9,tin thường,12/04/2023,quận 9,10.8089334,106.6721598
94148,6.5,48,4.0,2.0,3.0,1,,,0,,,gò vấp,tin thường,06/04/2023,gò vấp,10.8306171,106.6779308
91076,10.9,79,3.0,3.0,1.0,0,,,0,,nguyễn đình chính,phú nhuận,tin thường,28/02/2023,"nguyễn đình chính, phú nhuận",10.7940736,106.673799
107460,9.7,100,4.424201770746163,4.4308532159412515,2.0,0,,,0,,,bình tân,tin thường,11/09/2023,bình tân,10.7703708,106.5996353
109764,3.5,60,3.0,2.0,1.0,1,,,0,,bình chiểu,thủ đức,tin thường,05/10/2023,"bình chiểu, thủ đức",10.8778137,106.7323493
97733,4.8,87,3.0,3.0225070281752777,2.0,0,,,0,,,bình tân,tin thường,25/05/2023,bình tân,10.7703708,106.5996353
94661,4.3,46,2.0,2.385148211970726,2.0,0,,,0,,,gò vấp,tin thường,12/04/2023,gò vấp,10.8306171,106.6779308
92357,7.25,70,4.0,4.0,2.0,1,,,0,,số 3,thủ đức,tin thường,13/03/2023,"số 3, thủ đức",10.8079152,106.779272
92101,5.2,64,3.0,2.0,2.0,1,,,0,,,gò vấp,tin thường,13/03/2023,gò vấp,10.8306171,106.6779308
91845,1.65,53,2.0,2.0,1.0,0,,,0,,,quận 7,tin thường,09/03/2023,quận 7,10.7375481,106.7302238
89797,3.5,49,3.0,2.0,1.0,1,,,0,,phạm thế hiển,quận 8,tin thường,12/02/2023,"phạm thế hiển, quận 8",10.6992343,106.6248589
88773,3.2,27,2.4741013891600265,2.0963603507064543,2.0,1,,,0,,,bình tân,tin thường,01/02/2023,bình tân,10.7703708,106.5996353
87749,4.8,55,3.0691751112098284,2.709233762043041,2.0,1,,,0,,,tân bình,tin thường,27/12/2022,tân bình,10.802583,106.6521157
111300,4.7,82,3.0,2.0,1.0,1,,,0,,kinh dương vương,bình tân,tin thường,22/10/2023,"kinh dương vương, bình tân",10.7285127,106.6078535
86469,7.1,56,4.0,5.0,4.0,0,,,0,,số 1,gò vấp,tin thường,15/12/2022,"số 1, gò vấp",10.8465219,106.6700497
84677,5.2,86,2.0,2.5850692575909933,2.0,0,,,0,,lương định của,quận 2,tin thường,29/11/2022,"lương định của, quận 2",10.7880584,106.7352007
83653,5.85,36,3.0,3.0,2.0,1,bắc,,0,,nguyễn thượng hiền,bình thạnh,tin thường,19/11/2022,"nguyễn thượng hiền, bình thạnh",10.8150491,106.6878297
82373,4.7,30,2.0,2.0,2.0,1,,,0,,nguyễn trọng tuyển,phú nhuận,tin thường,09/11/2022,"nguyễn trọng tuyển, phú nhuận",10.797171,106.6807364
81349,5.4,38,3.0,3.0,2.0,1,,,0,,nguyễn thị nhỏ,tân bình,tin thường,02/11/2022,"nguyễn thị nhỏ, tân bình",10.7730043,106.6529393
114372,1.8,70,2.0,2.0,2.0,0,,,0,,q12,quận 12,tin thường,08/11/2023,"q12, quận 12",10.8344473,106.6193158
113348,5.5,83,3.3593829390512555,3.044113488317775,1.0,0,đông-nam,,0,,,quận 12,tin thường,22/11/2023,quận 12,10.8616036,106.6609731
113092,7.2,55,5.0,5.0,2.0,0,,,0,,,bình thạnh,tin thường,27/11/2023,bình thạnh,10.8017639,106.7110322
104645,7.18,68,5.0,4.0,2.0,0,tây,,0,,,tân phú,tin thường,09/08/2023,tân phú,10.7914967,106.6278431
112581,4.99,54,4.0,3.0,4.0,1,,,0,,tăng nhơn phú,quận 9,tin thường,08/11/2023,"tăng nhơn phú, quận 9",10.8397,106.77093
88006,5.5,41,5.0,6.0,5.0,1,,,0,,huỳnh văn nghệ,tân bình,tin thường,02/01/2023,"huỳnh văn nghệ, tân bình",10.8284499,106.6419327
82374,6.4,60,4.0,4.0,2.0,1,,,0,,lương thế vinh,tân phú,tin thường,09/11/2022,"lương thế vinh, tân phú",10.7646178,106.6304362
80326,9.5,72,2.0,2.0,1.0,0,,,0,,thích quảng đức,phú nhuận,tin thường,26/10/2022,"thích quảng đức, phú nhuận",10.8041198,106.6837968
113349,1.62,12,2.0,1.941009273405934,3.0,0,,,0,,,quận 6,tin thường,22/11/2023,quận 6,10.745886,106.6392921
112837,3.35,50,2.0,2.0,2.0,0,,,0,,,tân phú,tin thường,30/11/2023,tân phú,10.7914967,106.6278431
111813,6.0,68,4.0,4.0,4.0,1,,,0,,đỗ xuân hơp,quận 9,tin thường,29/10/2023,"đỗ xuân hơp, quận 9",10.8397,106.77093
104901,7.3,74,3.0,3.0,3.0,0,,,0,,phạm văn chiêu,gò vấp,tin thường,10/08/2023,"phạm văn chiêu, gò vấp",10.8524661,106.6606113
109253,1.85,35,2.2519604529459727,2.021067746743328,2.0,1,,,0,,,bình tân,tin thường,28/09/2023,bình tân,10.7703708,106.5996353
107973,5.0,56,3.1221128454054394,3.4479101517486095,1.0,1,,,0,,,bình tân,tin thường,14/09/2023,bình tân,10.7703708,106.5996353
107205,3.4,54,1.0,1.6333051929473306,2.0,0,đông-nam,,0,,nguyễn xiển,quận 9,tin thường,07/09/2023,"nguyễn xiển, quận 9",10.8397,106.77093
105925,3.35,87,3.0,2.0,1.0,0,,,0,,đường võ chí công,quận 9,tin thường,21/08/2023,"đường võ chí công, quận 9",10.8397,106.77093
105669,5.68,115,4.0,3.0,2.0,1,tây-bắc,,0,,,bình tân,tin thường,18/08/2023,bình tân,10.7703708,106.5996353
105413,3.4,25,2.0,1.0,3.0,0,tây,,0,,,bình thạnh,tin thường,16/08/2023,bình thạnh,10.8017639,106.7110322
88774,5.0,55,3.0,3.0,2.0,1,,,0,,,quận 9,tin thường,01/02/2023,quận 9,10.8089334,106.6721598
99014,5.5,41,5.0,3.085557343133463,4.0,0,,,0,,,quận 10,tin thường,12/06/2023,quận 10,10.772732,106.6683666
107718,0.005,25,1.0,1.0,2.0,0,đông,,0,,số 59,gò vấp,tin thường,12/09/2023,"số 59, gò vấp",10.8498325,106.6703005
105926,2.9,70,2.0,2.0,2.0,0,,,0,,đường song hành,quận 9,tin thường,21/08/2023,"đường song hành, quận 9",10.8136475,106.7579485
104134,1.7,30,2.0664659154037235,2.0087008361471974,1.0,0,,,0,,,bình tân,tin thường,02/08/2023,bình tân,10.7703708,106.5996353
103110,2.85,80,2.759227130088043,3.1703151260334015,1.0,0,,,0,,,bình thạnh,tin thường,24/07/2023,bình thạnh,10.8017639,106.7110322
102854,8.6,92,2.0,3.0,3.0,1,đông,,0,,,tân phú,tin thường,21/07/2023,tân phú,10.7914967,106.6278431
100038,3.35,87,3.0,2.0,1.0,0,,,0,,đường võ chí công,quận 9,tin thường,21/06/2023,"đường võ chí công, quận 9",10.8397,106.77093
99782,4.0,51,2.0,2.0,2.0,0,,,0,,,thủ đức,tin thường,19/06/2023,thủ đức,10.8298295,106.7617899
98758,5.5,65,2.0,3.0,1.0,0,,,0,,,tân bình,tin thường,08/06/2023,tân bình,10.802583,106.6521157
89798,3.0,31,3.0,2.0,2.0,0,,,0,,phạm thế hiển,quận 8,tin thường,12/02/2023,"phạm thế hiển, quận 8",10.6992343,106.6248589
96198,5.0,105,4.0,2.2939584990339963,2.0,1,,,0,,dương đình hội,quận 9,tin thường,05/05/2023,"dương đình hội, quận 9",10.8397,106.77093
94406,7.8,75,3.8978916754569393,3.8870351031949237,3.0,1,,,0,,,tân bình,tin thường,11/04/2023,tân bình,10.802583,106.6521157
92614,4.7,50,4.0,4.0,2.0,1,,,0,,,bình tân,tin thường,17/03/2023,bình tân,10.7703708,106.5996353
90566,0.062,55,1.0,1.0,2.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,23/02/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
88519,4.35,34,3.0,3.0,1.0,0,,,0,,bùi thị xuân,tân bình,tin thường,13/01/2023,"bùi thị xuân, tân bình",10.7971043,106.6632766
93895,3.3,22,2.0,2.0,3.0,1,,,0,,,quận 8,tin thường,01/04/2023,quận 8,10.7217236,106.6296151
92871,5.7,50,3.2208720326256737,4.077536364502593,2.0,1,,,0,,,bình tân,tin thường,21/03/2023,bình tân,10.7703708,106.5996353
91847,0.005,53,1.0,1.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,09/03/2023,"đường võ chí công, quận 9",10.8397,106.77093
89799,4.3,61,3.0,2.0,2.0,0,,,0,,phạm thế hiển,quận 8,tin thường,12/02/2023,"phạm thế hiển, quận 8",10.6992343,106.6248589
89287,4.6,49,2.0,5.0,2.0,0,,,0,,,quận 8,tin thường,08/02/2023,quận 8,10.7217236,106.6296151
88775,4.2,51,2.9040782619532126,2.41790313390284,1.0,1,,,0,,,bình tân,tin thường,01/02/2023,bình tân,10.7703708,106.5996353
87751,2.0,24,2.079006854930345,2.0182840351160682,2.0,0,,,0,,nguyễn tất thành,quận 4,tin thường,27/12/2022,"nguyễn tất thành, quận 4",10.7631595,106.7080243
83399,9.5,131,2.0,2.0,1.0,0,,,0,,lê văn huân,tân bình,tin thường,17/11/2022,"lê văn huân, tân bình",10.8041986,106.6409224
81863,1.95,35,2.0,2.0,1.0,0,,,0,,điện biên phủ,bình thạnh,tin thường,05/11/2022,"điện biên phủ, bình thạnh",10.8009806,106.7088156
81607,6.2,72,2.0,3.0,1.0,1,,,0,,đông hưng thuận,quận 12,tin thường,03/11/2022,"đông hưng thuận, quận 12",10.8428486,106.6309776
81351,3.0,80,2.7912503440391148,3.0,1.0,0,,,0,,,thủ đức,tin thường,02/11/2022,thủ đức,10.8298295,106.7617899
111814,5.7,108,4.0,4.0,4.0,1,,,0,,tân chánh hiệp,quận 12,tin thường,29/10/2023,"tân chánh hiệp, quận 12",10.8678527,106.6231544
111302,2.9,60,2.0,2.034561982844333,1.0,0,,,0,,thành phố hồ chí minh,bình tân,tin thường,22/10/2023,"thành phố hồ chí minh, bình tân",10.7369318,106.6030595
96455,0.02,30,1.7018527669405574,2.369040461217983,5.0,0,,,0,,,quận 3,tin thường,09/05/2023,quận 3,10.778639,106.6870156
97735,0.01,68,2.0,2.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,25/05/2023,"đường võ chí công, quận 9",10.8397,106.77093
108487,5.5,80,3.0,2.8074197415008175,2.0,1,,,0,,,tân phú,tin thường,21/09/2023,tân phú,10.7914967,106.6278431
112071,8.8,55,4.0,5.1873329105455745,5.0,1,đông-bắc,,0,,thống nhất,gò vấp,tin thường,30/10/2023,"thống nhất, gò vấp",10.8348284,106.6644581
111303,3.85,44,3.0,2.0,1.0,1,,,0,,lê văn quới,bình tân,tin thường,22/10/2023,"lê văn quới, bình tân",10.776182,106.6109757
110791,5.6,60,3.0,3.0,2.0,1,,,0,,gò xoài,bình tân,tin thường,16/10/2023,"gò xoài, bình tân",10.7835115,106.6036208
109255,2.93,30,3.0,2.0,3.0,1,,,0,,,bình tân,tin thường,28/09/2023,bình tân,10.7703708,106.5996353
107719,2.35,82,2.670195717485382,2.2590681922445235,2.0,0,,,0,,,quận 7,tin thường,12/09/2023,quận 7,10.7375481,106.7302238
98503,0.009,35,1.0,1.0,2.0,0,,,0,,đinh bộ lĩnh,bình thạnh,tin thường,05/06/2023,"đinh bộ lĩnh, bình thạnh",10.8030331,106.7093775
106695,4.5,40,6.0,4.0,3.0,0,đông-nam,,0,,,phú nhuận,tin thường,30/08/2023,phú nhuận,10.7990972,106.6802278
105671,3.8,31,2.0,2.0,2.0,0,,,0,,,phú nhuận,tin thường,18/08/2023,phú nhuận,10.7990972,106.6802278
105415,2.2,55,1.0,1.0,2.0,1,,,0,,đỗ xuân hợp,quận 9,tin thường,16/08/2023,"đỗ xuân hợp, quận 9",10.8397,106.77093
104135,3.5,50,2.0,2.0,1.0,0,,,0,,,quận 9,tin thường,02/08/2023,quận 9,10.8089334,106.6721598
102855,0.05,100,4.0,6.0,2.0,1,tây-nam,,0,,38 đường số 5 - kp.5,quận 2,tin thường,21/07/2023,"38 đường số 5 - kp.5, quận 2",10.79156,106.74948
101575,0.011,70,2.0,2.0,2.0,0,,,0,,đường song hành,quận 9,tin thường,09/07/2023,"đường song hành, quận 9",10.8136475,106.7579485
99015,0.005,35,1.8516114600346278,1.2036125258491581,1.0,1,,,0,,,quận 1,tin thường,12/06/2023,quận 1,10.7773145,106.6999907
80328,7.0,70,2.0,2.0,1.0,1,,,0,,trường sa,phú nhuận,tin thường,26/10/2022,"trường sa, phú nhuận",10.7960852,106.690656
105672,2.65,67,2.0,2.0,2.0,0,,,0,,đường võ chí công,quận 9,tin thường,18/08/2023,"đường võ chí công, quận 9",10.8397,106.77093
104392,5.7,43,2.0,4.0,3.0,1,,,0,,nguyễn cửu vân,bình thạnh,tin thường,04/08/2023,"nguyễn cửu vân, bình thạnh",10.7947682,106.7093592
100296,7.5,101,2.0,2.0,3.0,1,,,0,,xa lộ hà nội,quận 2,tin thường,26/06/2023,"xa lộ hà nội, quận 2",10.79156,106.74948
