wc,car_place,Cluster,n_floors,bedrooms,Distance to center 1,id,area,price
2.0,1,1,3.0,3.0,5.568925822301892,109255,30,2.93
2.245484396802326,0,0,2.0,2.670144974601011,11.314951571897584,107719,82,2.35
1.0,0,0,2.0,1.0,7.427310523208498,98503,35,0.009
4.0,0,1,3.0,6.0,3.9535037590927944,106695,40,4.5
2.0,0,1,2.0,2.0,3.9535037590927944,105671,31,3.8
1.0,1,0,2.0,1.0,14.713102740916298,105415,55,2.2
2.0,0,0,1.0,2.0,16.4520776913592,104135,50,3.5
6.0,1,0,2.0,4.0,11.488235741108161,102855,100,0.05
2.0,0,0,2.0,2.0,12.515287005226064,101575,70,0.011
1.201355220871111,1,0,1.0,1.8515561589418288,6.369607009452025,99015,35,0.005
2.0,1,1,1.0,2.0,2.7288400218687117,80328,70,7.0
2.0,0,0,2.0,2.0,14.713102740916298,105672,67,2.65
4.0,1,0,3.0,2.0,7.101510688959971,104392,43,5.7
2.0,1,0,3.0,2.0,11.488235741108161,100296,101,7.5
3.0,0,1,2.0,3.0,5.924223191679551,98760,87,4.8
1.449918248107804,1,1,2.0,1.984728475757652,4.981162501648984,97480,50,0.006
3.0,1,0,3.0,3.0,7.329454457865052,97224,85,7.6
2.0,0,1,2.0,3.0,3.565367586273224,91336,53,5.6
3.0,1,1,3.0,3.0,3.565367586273224,90824,46,10.2
2.204359322891245,1,1,1.0,2.7551229112706856,5.568925822301892,90312,44,3.8
2.0,0,0,2.0,3.0,14.713102740916298,88008,87,0.011
3.0,0,1,1.0,2.0,3.5707170911441994,86728,54,4.6
2.0,0,0,2.0,2.0,14.713102740916298,85704,68,0.005
1.0,0,1,1.0,2.0,2.833074646750441,106440,44,2.6
3.0,0,1,1.0,4.0,8.24423754931877,107976,37,2.29
2.0,0,1,2.0,3.0,5.8854685275079595,85705,75,2.0
5.0,0,0,2.0,4.0,9.653734168956388,91593,80,7.3
2.230038030224793,1,0,2.0,2.8627460963689337,13.41756975738339,91081,44,4.3
3.639659819732128,0,1,4.0,3.0,3.565367586273224,90313,30,6.4
4.0,0,1,2.0,5.0,3.325203079762923,86985,43,5.85
2.0,1,1,1.0,2.0,5.444183013901024,85193,36,1.75
4.319238212740912,1,1,3.0,4.0,4.3008137268012945,84937,56,7.05
2.0,0,1,1.0,2.0,5.444183013901024,84425,40,4.05
2.464587945930277,1,1,1.0,2.896309458692377,2.765131605888581,84169,55,4.0
2.0,0,1,1.0,3.0,6.273949678935714,83657,76,3.54
2.0,0,0,1.0,2.0,13.875548693323307,82377,44,2.43
1.0,0,1,2.0,1.0,4.42070305916755,80585,60,3.9
3.0,1,0,2.0,3.0,11.314951571897584,80329,66,8.0
6.0,1,1,2.0,4.0,5.444183013901024,114376,72,6.6
2.0,0,0,1.0,3.0,7.329454457865052,95689,45,7.2
2.0,1,1,1.0,2.0,5.273587696931355,81098,33,3.6
3.2990509128825773,0,0,1.0,3.5599892903188164,13.41756975738339,80586,81,6.5
4.0,0,1,2.0,4.746188786455106,5.568925822301892,113865,80,12.0
2.074310710535288,1,1,2.0,2.525368983792758,7.120778116923725,111305,45,2.7
4.0,1,0,2.0,4.0,14.443767627095298,110793,54,5.4
2.1456930861906,1,0,2.0,2.722883444461355,16.4520776913592,96201,60,3.0
6.414662302893187,1,1,2.0,3.394274070096834,5.568925822301892,107977,72,5.6
3.0,0,1,3.0,3.0,2.3591722914067663,107465,40,5.0
2.489434999503293,1,1,4.0,5.0,5.568925822301892,106697,50,4.0
6.0,1,1,3.0,6.0,5.050518329057123,102857,90,0.024
4.0,1,0,3.0,4.0,5.771696838595806,101065,43,9.7
1.0,0,0,2.0,1.0,16.4520776913592,98505,53,0.008
5.0,0,0,3.0,4.0,7.329454457865052,97225,60,8.6
2.0,0,1,1.0,2.0,3.5198237899456943,82378,48,6.1
2.331656741596477,1,1,2.0,2.9641742486807656,5.730263200260966,83658,75,3.5
2.0,0,1,1.0,4.0,3.2017853955207682,99786,30,3.1
2.0,0,1,2.0,2.0,3.012221227582293,97994,41,2.65
1.0,0,0,2.0,1.0,14.713102740916298,97738,53,0.005
2.895638466742909,1,0,4.0,5.0,16.4520776913592,96202,77,5.0
2.0,0,1,1.0,3.0,5.071994723003688,95946,35,3.5
4.0,1,1,2.0,4.0,5.568925822301892,92618,58,6.3
4.0,0,0,1.0,5.0,7.586268096109783,91082,65,3.2
2.0,1,1,1.0,2.0,2.796659647381107,84426,56,4.95
4.0,1,1,4.0,4.0,3.565367586273224,90826,70,12.5
4.0,1,0,2.0,3.0,11.314951571897584,90314,54,6.7
2.0,0,1,1.0,3.0,6.90529025891132,89802,52,3.38
2.3187842612777234,1,1,1.0,2.8123120934278014,5.568925822301892,88778,48,3.9
3.1989208212649283,0,1,2.0,3.315075462742472,5.568925822301892,88266,90,5.0
2.0,0,0,2.0,2.0,16.4520776913592,85706,65,2.3
4.319238212740912,1,1,3.0,4.0,4.3008137268012945,84938,56,7.05
1.0,1,1,2.0,3.0,1.2411332446527314,100810,63,5.8
5.0,0,0,2.0,4.0,12.879453626577586,101066,56,6.0
2.7218536856876705,1,1,2.0,3.0,4.1721457488315545,112074,57,4.55
2.0,0,1,1.0,3.0,4.3008137268012945,84939,60,4.4
2.0,0,0,1.0,2.0,7.329454457865052,84427,44,0.013
5.0,1,1,2.0,5.0,1.8318618174001626,83659,57,6.8
1.0,0,0,2.0,1.0,14.20701277368259,83147,120,5.5
2.0,1,1,1.0,2.0,1.2411332446527314,81611,46,3.75
2.0,1,1,2.0,2.0,4.09680912742155,80331,56,7.9
3.0,1,1,4.0,3.0,1.8677843805899454,113866,35,4.5
3.0,0,1,4.0,3.0,5.119059846509345,112586,25,3.8
5.0,1,1,2.0,6.0,1.009148325913548,111306,48,6.7
2.0,0,0,1.0,3.0,12.879453626577586,109258,58,6.3
3.0,0,1,3.0,3.0,2.3591722914067663,107466,40,5.0
4.0,1,1,5.0,4.0,5.445204294048781,105674,79,11.8
3.0,0,1,5.0,4.0,3.9535037590927944,105162,42,6.5
2.0,1,1,2.0,2.0,1.2411332446527314,103882,45,3.9
3.0,0,1,1.0,3.0,1.2411332446527314,103114,90,5.8
2.0,0,0,3.0,3.0,9.973692894319639,85195,94,6.0
4.20393874240681,1,1,4.0,4.0,1.2411332446527314,100811,63,9.7
2.0,0,0,2.0,2.0,11.488235741108161,98763,71,3.5
2.559565168965476,0,0,2.0,2.20123556830759,7.653183977037795,98507,86,0.036
3.0,0,0,1.0,3.0,11.314951571897584,93643,85,3.95
5.0,0,1,5.0,4.0,3.821185899785666,91339,62,8.7
1.0,0,0,2.0,2.0,9.77371683171841,91083,50,3.2
2.0,0,1,3.0,1.0,4.100980986456654,88267,60,9.0
3.0,0,0,2.0,5.0,13.41756975738339,88011,113,9.5
5.0,1,1,5.0,4.0,6.38977540836641,84940,52,6.66
1.0,0,0,2.0,1.0,14.713102740916298,84172,53,0.008
2.0,0,1,1.0,2.0,4.795070428354897,81356,42,6.8
4.0,0,1,2.0,4.0,3.565367586273224,80332,70,7.0
2.0,0,1,2.0,5.0,11.92406564721087,113867,100,3.8
4.0,1,1,3.0,4.0,3.565367586273224,112331,86,8.0
4.0,1,0,3.0,4.0,14.713102740916298,111819,80,8.0
2.0,1,0,2.0,2.0,16.4520776913592,111307,66,2.4
2.78183490204082,0,1,2.0,2.64978556702622,5.6601610485397895,108747,80,2.35
1.8248237773021163,1,0,2.0,2.638978910083068,13.41756975738339,108491,55,2.82
1.9914962138415728,0,1,1.0,2.315835999681408,5.568925822301892,107723,52,1.95
4.0,1,0,4.0,5.0,14.003932680520066,107467,75,7.49
2.2271818276014725,0,0,1.0,2.7707572265265523,11.314951571897584,106187,86,2.65
2.007696046186473,0,0,2.0,2.51797399285508,13.41756975738339,104907,70,2.15
4.0,0,0,5.0,2.7825735530629063,5.401295542267449,104395,30,5.0
1.0,1,0,2.0,1.0,14.713102740916298,86732,55,0.007
1.0,0,0,2.0,1.0,10.205008104630837,113100,40,0.006
3.0,1,0,2.0,3.0,7.390415801815936,111820,119,6.0
1.0,1,1,1.0,1.0,5.079572118989506,108236,35,0.005
2.6806836134426795,1,1,1.0,3.13589475676342,3.2587580036700654,106188,60,4.9
2.283228623146904,0,1,5.0,2.858668538238075,4.378785795806852,105676,74,3.55
1.0,0,1,1.0,2.0,3.9535037590927944,105420,32,2.6
2.0,0,0,1.0,3.0,14.713102740916298,99276,87,3.35
2.0,0,0,3.0,2.0,7.329454457865052,96972,38,4.5
2.0,1,1,2.0,2.0,5.138967530485484,93900,115,6.15
3.331510515674816,1,1,1.0,3.1220942716999467,5.568925822301892,92620,56,5.0
4.0,1,0,1.0,3.0,10.110901928712176,91596,72,6.4
2.0,0,1,1.0,3.0,5.444183013901024,90316,50,5.8
3.6496415716691466,1,1,1.0,1.0,1.2411332446527314,88012,52,6.5
5.0,1,1,3.0,6.0,7.6859205955385335,114636,65,6.6
5.0,1,0,1.0,5.0,7.329454457865052,114892,80,9.39
3.882101029830368,0,1,3.0,3.59221966277938,5.957896987855539,89549,70,7.1
3.0,1,0,2.0,4.0,14.713102740916298,98253,54,4.9
2.0,1,1,2.0,2.0,5.5198658691753915,97229,34,4.5
3.0447540631773298,0,1,1.0,2.918639915849191,5.444183013901024,94925,43,5.1
1.0,0,0,2.0,1.0,6.369607009452025,92877,40,0.003
2.0,1,1,2.0,2.0,2.4158624178910144,89805,37,4.5
2.0,1,1,2.0,2.0,8.484841427759648,88525,74,2.85
2.0,1,1,1.0,2.0,5.568925822301892,80333,46,2.1
1.0,0,0,2.0,0.0,7.611599534284127,87245,38,0.008
2.0,0,0,2.0,2.0,7.611599534284127,86477,113,5.7
3.907657392177256,1,1,3.0,4.0,5.568925822301892,83661,96,6.7
3.0,0,0,1.0,3.0,5.855854785179797,81869,34,5.45
4.0,0,1,2.0,3.0,4.441625152279327,81357,43,5.5
4.0,1,1,1.0,3.0,3.8282174571795666,81101,48,6.4
2.0,1,0,1.0,3.0,14.713102740916298,99789,54,3.3
4.0,1,0,2.0,3.0,5.68489358496198,81358,48,7.4
4.0,1,1,3.0,7.0,1.2411332446527314,81102,115,11.2
2.0,0,1,1.0,2.0,1.3001498473265256,114125,42,3.5
2.0,0,0,1.0,3.0,14.713102740916298,109005,87,3.25
3.9587195028020257,0,0,2.0,3.986973585176877,14.713102740916298,100045,90,8.1
2.063602634605705,1,0,1.0,2.914946621863176,13.41756975738339,108493,68,3.56
4.0,1,1,2.0,4.0,5.568925822301892,107981,64,5.6
2.2983905110582348,0,0,1.0,2.8496579435678804,11.314951571897584,104909,90,2.85
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,103629,24,1.5
5.0,1,1,4.0,6.0,1.8318618174001626,102605,70,5.6
3.0,0,1,1.0,3.0,5.444183013901024,102093,44,4.3
2.0,1,0,2.0,3.0,14.713102740916298,101581,110,4.0
2.2112905922083805,0,1,1.0,2.6826689831321944,5.568925822301892,82638,75,2.7
4.0,1,1,2.0,4.0,1.2411332446527314,97761,64,7.5
3.0,1,1,3.0,3.0,1.8318618174001626,107489,45,4.0
2.299547863461974,1,1,1.0,2.0,3.2017853955207682,104417,25,3.57
5.0,1,0,4.0,4.0,7.329454457865052,84710,64,8.6
3.0,1,1,1.0,4.0,4.851737645582571,87526,84,5.65
2.351222000432924,0,1,1.0,2.0,4.209917230201985,81638,40,3.98
3.0,1,1,1.0,3.0,2.843569796613429,81126,49,6.3
2.0,0,1,2.0,4.0,1.2411332446527314,114661,82,6.1
3.0,1,1,2.0,4.0,1.8318618174001626,112613,51,5.0
3.0,1,0,2.0,4.0,14.713102740916298,109541,90,3.99
5.0,1,1,2.0,5.0,5.444183013901024,109285,64,5.8
3.0,1,1,2.0,2.0,1.4473296632992783,108773,24,2.3
2.0,1,0,2.0,3.0,13.41756975738339,92390,60,5.1
4.0,0,1,1.0,3.0,11.92406564721087,99558,75,0.62
4.0,1,1,2.0,4.0,5.444183013901024,112102,86,8.5
1.910545110475456,0,0,2.0,2.54100309140368,13.647633792742045,111846,52,3.0
2.0,0,1,1.0,3.0,3.9535037590927944,110054,70,6.2
2.0,1,0,3.0,2.0,11.488235741108161,107238,105,7.5
4.0,1,1,4.0,3.0,3.9535037590927944,106470,30,5.5
2.0,1,1,2.0,3.0,1.4473296632992783,105190,30,3.2
4.0,0,0,1.0,4.0,7.329454457865052,104934,38,2.9
2.868554857726185,1,0,2.0,3.7962653009717577,16.4520776913592,102630,88,6.8
3.0,0,1,2.0,4.0,2.094716998722824,98022,49,5.4
3.0,0,1,2.0,2.0,6.438112812454752,96998,51,3.6
3.0,0,1,3.0,4.0,1.8677843805899454,96486,40,4.9
3.0,0,1,2.0,4.0,5.444183013901024,95974,40,4.5
1.0,0,0,1.0,1.0,7.052176276404946,95718,50,0.016
4.442490743417543,1,1,2.0,3.9884309344661006,5.568925822301892,93414,68,8.5
2.0,0,1,1.0,2.0,1.8026416825576237,113894,39,3.7
5.0,1,0,2.0,4.0,11.314951571897584,91111,100,9.2
2.8077155890135725,0,1,1.0,4.0,1.2411332446527314,99559,60,5.5
4.520549728129004,1,1,2.0,3.975149165132975,3.565367586273224,98791,42,9.5
2.0,1,0,1.0,3.0,11.418137168331615,95463,78,4.85
3.0,0,1,2.0,3.0,5.145722510769341,92903,50,6.49
1.0,0,0,2.0,2.0,14.713102740916298,91623,59,2.2
3.0,0,1,1.0,2.0,6.943946278510201,87527,41,4.3
3.0,0,0,2.0,3.0,20.180415853528856,87271,50,4.9
3.0363346462104386,0,1,1.0,3.0,1.7599121897070453,86247,68,6.3
4.453647165015962,1,1,5.0,4.0,1.9226196750926794,85223,76,10.0
4.0,0,1,2.0,4.0,6.943946278510201,84711,50,5.65
3.0,0,1,1.0,2.0,3.9535037590927944,81896,50,2.9
3.0,1,0,2.0,3.0,7.245455998818518,88040,54,6.4
5.0,1,1,2.0,4.0,4.981162501648984,86760,55,10.2
3.0,1,0,2.0,4.0,7.329454457865052,86504,48,6.6
5.0,0,1,2.0,4.0,4.611203817108512,85224,64,7.3
2.0,0,1,2.0,3.0,5.568925822301892,84456,48,3.8
2.0,1,1,1.0,3.0,5.444183013901024,83688,60,5.2
1.0,1,1,2.0,1.0,7.6859205955385335,83176,41,2.9
2.0,0,1,4.0,3.0,4.137954998369853,82664,21,4.8
2.0,0,0,1.0,3.0,14.713102740916298,113639,95,4.9
3.0,0,1,1.0,3.0,2.17243470885921,112103,48,3.95
1.0,1,0,1.0,3.0,14.813468409782681,109031,42,3.35
5.0,1,0,3.0,4.0,10.694071992636864,108775,90,8.0
4.0,1,0,1.0,4.0,5.741969623445096,106983,41,4.8
5.0,1,1,5.0,5.0,5.444183013901024,104679,100,11.5
3.959871643353271,1,0,3.0,5.0,7.329454457865052,90088,80,7.95
2.0,0,1,1.0,2.0,8.24423754931877,83150,33,2.1
2.501176929057454,0,1,1.0,3.1090508439997557,3.8865791720851606,95694,84,4.3
5.0,1,0,3.0,4.0,15.197682220454436,108750,62,8.5
2.0,0,1,1.0,2.0,3.9535037590927944,107470,30,3.4
4.0,0,0,2.0,3.092746526484697,5.855854785179797,104398,65,5.0
2.0,0,0,3.0,3.0,12.515287005226064,100046,99,0.015
2.0,0,1,1.0,2.0,6.438112812454752,92110,40,4.25
2.0,0,0,2.0,2.0,14.713102740916298,91342,67,0.005
1.0,0,1,2.0,1.0,4.858147157435714,87502,25,0.005
2.0,1,1,2.0,3.0,5.444183013901024,87246,49,4.93
1.0,0,0,1.0,1.0,9.594248695634406,86990,64,0.02
1.0,1,1,2.0,2.0,4.135114804393854,85966,35,4.05
2.0,0,1,1.0,3.0,5.568925822301892,109006,40,3.0
1.0,0,1,1.0,2.0,6.268190510701915,110286,53,2.1
4.4454377325530245,1,1,2.0,4.328077659216596,3.565367586273224,89039,72,9.9
2.0778189215576703,1,1,2.0,2.0,5.568925822301892,85967,55,3.25
2.0,1,1,2.0,3.0,8.484841427759648,110542,55,4.34
2.0993305784257776,0,1,2.0,2.3346549985814957,13.638185006039757,83663,68,1.4
2.009453962332707,0,0,1.0,2.2820370922123594,7.777123900085007,83151,42,2.2
3.0,1,1,2.0,3.0,2.7774594578236758,82383,38,6.2
3.0,0,1,1.0,3.0,5.028159366241504,82127,34,5.85
2.0,0,0,2.0,2.0,14.713102740916298,81615,68,0.01
2.3556669928181377,1,1,3.0,4.0,1.8318618174001626,81359,62,4.5
3.0,1,1,3.0,3.0,5.5198658691753915,114126,44,3.7
4.0,1,1,3.0,4.0,4.795070428354897,110798,122,12.5
2.0,0,0,2.0,2.0,7.329454457865052,108495,117,8.5
2.0,1,1,2.0,2.0,4.227392913301021,81872,33,4.6
1.0,0,0,1.0,1.0,7.432112196998214,113103,50,0.007
2.3331804122107465,0,0,2.0,1.6291948019696414,6.369607009452025,112079,22,0.012
5.0,1,1,2.0,5.0,5.221389546791434,110543,68,5.45
5.0,0,1,2.0,3.946557953030047,5.568925822301892,110287,100,7.5
3.0,1,0,3.0,4.0,11.418137168331615,109007,52,4.35
1.0,0,1,2.0,1.0,4.660254079835229,108239,25,0.009
2.0,0,0,2.0,2.0,14.713102740916298,99279,68,2.5
2.0,1,0,2.0,2.0,14.713102740916298,106191,96,0.012
2.0,1,1,2.0,2.0,5.427090011900234,105679,96,11.0
2.503533399817548,0,1,2.0,1.8471110343446893,5.444183013901024,104655,45,0.083
3.705351856211234,0,1,3.0,3.0,1.2411332446527314,103887,55,6.1
1.0,1,0,2.0,2.0,13.11883023610891,99791,92,3.9
4.0,1,1,2.0,4.0,1.0502367017251897,82128,52,7.9
3.0,0,0,3.0,4.0,7.329454457865052,104656,42,6.3
1.0,0,1,1.0,2.0,8.64322197909196,103888,35,1.95
4.0,0,1,2.0,3.0,5.274764985251068,101328,70,0.022
3.0,1,1,1.0,3.0,1.2411332446527314,99792,60,4.9
1.9549862080688172,0,0,1.0,3.0,7.777123900085007,96208,24,1.5
2.0,1,1,1.0,2.0,4.923609244751328,84944,26,1.9
2.0,1,1,2.0,2.0,4.333598596791263,93648,62,3.9
2.0,1,0,1.0,2.0,13.41756975738339,92112,78,5.3
5.0,0,0,2.0,4.0,9.653734168956388,91856,71,9.8
2.0,0,1,2.0,2.0,4.9955206841509865,90832,45,0.006
4.0,1,1,3.0,4.0,2.4158624178910144,90576,62,5.8
2.219020104339791,1,1,1.0,3.0,3.565367586273224,85712,23,3.5
4.0,1,0,2.0,4.0,12.879453626577586,106704,72,4.8
2.0,1,0,2.0,3.0,14.713102740916298,107216,116,5.98
3.0,0,1,2.0,3.0,2.7921641869777547,81873,40,5.4
2.0,0,1,1.0,2.0,1.8318618174001626,88785,42,2.9
2.0,1,1,1.0,2.0,8.484841427759648,86737,45,3.35
2.1321594585372354,1,1,5.0,2.967988794908102,5.568925822301892,85969,68,3.8
2.0,1,1,1.0,1.0,5.9479226967988605,85457,57,0.006
4.0,0,1,3.0,3.0,3.1486324194001383,82129,45,7.8
2.0,1,1,2.0,2.0,5.568925822301892,80337,82,5.3
3.0,0,0,2.0,3.0,15.592528097335583,107728,27,0.006
3.0,1,1,2.0,3.0,1.8318618174001626,114128,64,4.2
3.0,0,0,2.0,3.0,7.329454457865052,113872,42,5.3
3.0,1,1,4.0,3.0,2.765131605888581,112848,50,4.3
2.0,0,0,2.0,2.0,14.713102740916298,109264,67,0.008
2.0,0,0,2.0,2.0,12.515287005226064,109008,76,0.005
2.0,0,0,2.0,2.0,16.541943544964305,108752,20,1.6
3.0,1,0,2.0,4.0,15.124670966647512,108240,72,5.9
2.5544820043707013,0,0,2.0,3.2289046541341992,15.124670966647512,89553,80,5.0
3.0,0,0,2.0,3.0,11.314951571897584,90321,60,4.9
2.6441674836293148,0,0,1.0,2.0,9.594248695634406,113617,81,5.7
2.0,0,0,2.0,2.0,9.594248695634406,107985,87,1.6
1.0,0,0,1.0,1.0,7.329454457865052,106193,65,5.2
4.0,1,0,2.0,3.0,10.110901928712176,105937,64,7.29
3.0,0,1,4.0,3.0,6.780450049684837,100817,73,5.45
2.0,0,0,2.0,2.0,14.713102740916298,99025,68,0.01
3.287236947590206,1,0,4.0,4.0,16.4520776913592,93393,60,6.7
4.0,1,1,2.0,4.0,5.568925822301892,92625,50,5.7
2.0,0,1,1.0,2.0,7.6859205955385335,80338,64,0.01
2.0,1,1,1.0,2.0,2.796659647381107,89298,46,4.3
2.0,0,1,1.0,2.0,11.92406564721087,95954,40,0.69
2.0,0,1,2.0,3.0,3.565367586273224,91090,52,5.0
1.0,1,1,2.0,1.0,5.568925822301892,90834,84,4.0
2.0,1,0,1.0,3.0,13.875548693323307,90578,125,3.5
2.0,0,0,2.0,2.0,14.713102740916298,90322,68,0.008
3.0,0,1,1.0,3.0,1.3001498473265256,88274,29,5.19
4.0,1,1,2.0,3.0,1.150468165058109,82130,56,6.1
2.0,1,0,1.0,2.0,11.314951571897584,87250,39,1.7
3.228510002578953,1,1,3.0,2.0,5.568925822301892,86738,52,4.9
2.0,1,1,1.0,3.0,2.0837312870245617,86482,44,4.25
2.0,0,1,1.0,2.0,6.095317451990163,86226,48,1.95
2.0,1,1,1.0,2.0,2.2837651051913634,85458,30,3.1
2.0,0,0,1.0,2.0,7.329454457865052,84946,40,2.4
2.0,1,1,1.0,2.0,1.2411332446527314,84690,36,1.8
1.0,1,0,2.0,1.0,14.713102740916298,84178,55,0.008
3.0,0,1,2.0,3.0,2.7288400218687117,82386,60,8.7
2.0,1,1,1.0,2.0,2.947397306598584,98770,51,5.3
3.124204274356535,1,1,2.0,3.6364284631471975,1.2411332446527314,100818,70,6.8
3.0,1,0,2.0,3.0,7.329454457865052,109266,20,1.48
4.220932700766387,1,0,2.0,4.33316026944231,7.329454457865052,85715,91,9.15
3.0,0,0,2.0,4.0,11.314951571897584,85459,50,3.1
2.251650728964816,1,1,1.0,2.0,11.92406564721087,84691,50,0.66
5.0,1,1,5.0,4.0,3.4393849335392592,83923,72,10.7
2.2301708096838766,0,0,2.0,2.401227659326717,7.329454457865052,82899,58,2.1
2.0,0,1,2.0,5.0,11.92406564721087,113874,100,3.8
1.0,0,0,1.0,1.0,9.359667711394156,113106,50,0.006
5.0,0,1,2.0,4.0,5.568925822301892,108498,65,5.2
2.006782197733431,0,0,1.0,2.293975587818608,13.41756975738339,107986,68,1.2
2.161669570884787,0,1,3.0,2.6170275535342933,1.2411332446527314,107474,64,2.85
2.4281960396747477,0,0,2.0,2.0,9.594248695634406,107218,80,4.5
2.0,1,0,2.0,2.0,14.713102740916298,106962,50,3.6
4.0,0,0,3.0,4.0,7.856334009771153,104402,55,6.0
1.0,0,1,3.0,2.0,7.583706983144573,104146,67,0.005
2.0,0,1,1.0,2.0,6.266812150959491,86227,48,1.85
2.2123704376289623,0,1,1.0,2.076057616155654,3.9535037590927944,104403,14,2.4
3.161976471381637,0,1,2.0,2.145685486632216,1.352543597981589,81364,80,0.025
2.480631821366704,0,0,2.0,3.533757958618527,16.82967248211989,90324,100,5.6
3.0,1,1,3.0,4.0,5.444183013901024,88276,40,4.8
4.0,0,1,2.0,4.0,2.2508183589380106,86996,23,0.009
3.0,0,0,2.0,3.0,7.390415801815936,85716,52,2.8
2.0,1,1,1.0,2.0,6.387815927980743,85460,59,6.65
2.0,0,1,3.0,2.0,5.444183013901024,85204,21,2.5
4.0,1,1,2.0,4.0,2.3591722914067663,82132,58,6.6
4.0,0,1,3.0,3.0,4.795070428354897,81876,45,5.7
3.814445502885387,1,1,1.0,3.0,2.796659647381107,80852,64,7.0
1.7207113669377054,0,1,2.0,1.6274704357594885,1.2411332446527314,112083,22,0.008
3.0,1,1,3.0,2.0,2.765131605888581,109267,25,2.4
2.619941721951754,0,0,1.0,3.2797196384842486,15.124670966647512,107731,120,3.6
3.0,0,1,2.0,4.0,7.6859205955385335,105939,80,2.0
6.0,1,1,2.0,5.0,3.068650991655575,105683,59,6.6
3.462845933780453,1,0,1.0,4.0,7.329454457865052,91604,98,7.1
2.0,1,1,1.0,2.0,5.5772657820442095,90856,34,2.55
1.0,0,0,2.0,1.0,16.4520776913592,107240,55,0.007
1.0,1,1,1.0,2.0,2.072206887947645,102120,40,0.005
2.468321685307677,0,1,2.0,2.563731987052276,1.8318618174001626,101352,80,1.95
1.0,0,1,1.0,1.0,5.8854685275079595,100584,60,0.007
2.0,0,1,1.0,2.0,5.086222256779498,99048,50,2.95
4.0,1,1,4.0,4.0,5.444183013901024,98536,32,5.5
2.0,1,1,2.0,2.0,5.568925822301892,96232,58,2.7
6.0,1,1,3.0,5.0,3.704527920017393,95720,68,7.9
3.3614032891286216,0,1,2.0,7.0,8.24423754931877,95208,56,6.7
4.0,1,1,2.0,3.0,5.444183013901024,94952,43,5.69
2.0,0,0,2.0,2.0,14.713102740916298,94440,67,0.009
3.0,1,1,2.0,3.0,2.529895187485242,93672,42,6.95
4.0,1,1,2.0,4.0,5.568925822301892,93416,68,7.7
2.0,1,1,1.0,2.0,2.796659647381107,80361,57,4.95
2.659720400594109,0,0,2.0,3.387697713063393,16.4520776913592,81897,86,5.5
3.655852881769748,1,0,1.0,3.409726380611449,7.329454457865052,95721,52,6.49
4.361300542482648,1,1,2.0,3.6548124887073863,5.568925822301892,99817,72,6.8
2.0,0,1,1.0,2.0,5.8854685275079595,98793,125,0.012
2.0,1,1,2.0,2.0,8.64322197909196,98281,60,4.0
4.0,1,0,1.0,4.0,16.4520776913592,95977,92,5.0
2.0,1,1,4.0,3.0,5.444183013901024,94953,45,4.65
2.0,0,1,1.0,2.0,5.444183013901024,82409,40,2.8
4.0,1,1,2.0,4.0,5.568925822301892,93417,66,7.6
2.0,1,1,2.0,3.0,11.92406564721087,92905,63,0.69
4.0,0,1,4.0,4.0,4.902978450028659,92393,35,7.5
2.1394176594647583,1,1,2.0,3.0,5.568925822301892,92137,62,3.2
2.23908879896279,1,0,1.0,2.495393122349421,7.329454457865052,88809,27,3.3
5.0,1,1,2.0,5.0,1.8677843805899454,86505,95,9.3
4.195339043666092,0,0,3.0,5.0,5.665673465868031,84457,69,10.0
3.0,1,1,2.0,4.0,5.568925822301892,83177,49,4.8
2.5669106049488635,1,1,2.0,3.2024347964297037,1.150468165058109,106473,70,4.8
3.0,1,1,2.0,6.0,1.2411332446527314,91882,70,7.4
2.560429008616442,1,0,2.0,2.434212712411853,9.594248695634406,89834,100,0.033
2.0,0,1,1.0,3.0,1.6788580849872619,88554,52,5.4
3.0,0,1,3.0,4.0,5.444183013901024,87786,52,8.0
3.0,1,1,2.0,4.0,11.92406564721087,83690,52,0.635
5.0,0,0,4.0,4.0,11.314951571897584,82666,51,5.25
4.0,1,1,1.0,3.0,2.2901099549466437,82410,48,5.9
4.0,0,1,2.0,4.0,3.9535037590927944,106729,40,5.9
4.204996405150402,1,1,3.0,3.849557952825301,4.923609244751328,111849,77,7.5
4.0,1,1,3.0,3.0,5.568925822301892,111081,60,6.5
5.0,0,1,4.0,4.0,4.923609244751328,109545,40,6.66
2.0,0,0,3.0,2.0,7.611599534284127,109033,103,0.028
2.0,0,1,1.0,1.0,7.463725873836773,92138,20,1.9
2.0,0,0,1.0,2.0,7.329454457865052,110314,50,4.6
2.3298429584052163,1,1,1.0,3.1199695390975912,5.568925822301892,109034,68,4.5
3.0,0,1,2.0,2.0,3.9535037590927944,108778,50,2.6
3.0,0,0,2.0,4.0,7.329454457865052,108266,50,5.8
3.0,1,0,2.0,4.0,7.589925913678895,107754,34,2.29
2.245471726965093,0,0,2.0,2.6840591849503603,16.4520776913592,106986,85,2.3
2.0,0,1,2.0,2.0,7.984380184564922,106218,50,3.4
2.0,0,0,2.0,2.0,7.329454457865052,105450,26,2.9
1.0,1,1,1.0,1.0,2.2508183589380106,93674,23,0.009
2.0,0,1,1.0,3.0,5.444183013901024,101866,43,4.5
