id	price	area	bedrooms	wc	n_floors	car_place	house_orientation	furniture	facade	legal	street	district	type	date
98258		26	2.0	2.0	1	False			False			bình thạnh	tin thường	01/06/2023
96722	0.006	40	1.0	1.0		False			True		hoa cau	phú nhuận	tin thường	14/05/2023
95954	0.69	40	2.0	2.0	1	False			False			hóc môn	tin thường	28/04/2023
95186	15.0	90	5	8.0	2	True			False			tân bình	tin thường	18/04/2023
94418	9.2	50	5	6	4	False			True			quận 8	tin thường	11/04/2023
93650	4.5	62	4.0	3.0	1	True			True			quận 8	tin thường	30/03/2023
91090	5.0	52	3	2	2	False			False			quận 10	tin thường	28/02/2023
90834	4.0	84	1.0	1.0		True			False			bình tân	tin thường	25/02/2023
90578	3.5	125	3.0	2.0		True			False		phạm hữu lầu	quận 7	tin thường	23/02/2023
90322	0.008	68	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	21/02/2023
88274	5.19	29	3.0	3.0	1	False			False		ni sư huỳnh liên	tân bình	tin thường	08/01/2023
82130	6.1	56	3.0	4.0	2	True			False		tân thành	tân phú	tin thường	08/11/2022
87250	1.7	39	2	2	1	True			False			quận 7	tin thường	22/12/2022
86738	4.9	52	2.0		3	True			False		số 8	bình tân	tin thường	17/12/2022
86482	4.25	44	3.0	2.0	1	True			False		phú thọ hòa	tân phú	tin thường	15/12/2022
86226	1.95	48	2.0	2.0	1	False			False		hoài thanh	quận 8	tin thường	13/12/2022
85458	3.1	30	2.0	2.0	1	True			False		âu cơ	quận 11	tin thường	05/12/2022
85202	3.39	35	3.0	3.0	2	True			True		phạm văn chiêu	gò vấp	tin thường	03/12/2022
84946	2.4	40	2.0	2.0	1	False			False			bình thạnh	tin thường	01/12/2022
84690	1.8	36	2.0	2.0	1	True			False			tân bình	tin thường	29/11/2022
84178	0.008	55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	23/11/2022
82386	8.7	60	3.0	3.0	2	False			False		trường sa	phú nhuận	tin thường	09/11/2022
98770	5.3	51	2	2	1	True			False		hòa bình	quận 11	tin thường	08/06/2023
100818	6.8	70			2	True			False			tân bình	tin thường	30/06/2023
109266	1.48	20	3.0	3.0	2	True			False			bình thạnh	tin thường	28/09/2023
85715	9.15	91				True			False			bình thạnh	tin thường	08/12/2022
85459	3.1	50	4.0	3.0	2	False			False			quận 7	tin thường	05/12/2022
84691	0.66	50	2		1	True			False			hóc môn	tin thường	29/11/2022
83923	10.7	72	4.0	5.0	5	True			False		lý thường kiệt	quận 10	tin thường	22/11/2022
82899	2.1	58				False			False		435	bình thạnh	tin thường	12/11/2022
82643	11.0	140			3	True			False		dương văn cam	thủ đức	tin thường	10/11/2022
114130	4.8	90	2.0	1.0		False			True		số 5	quận 9	tin thường	11/11/2023
113874	3.8	100	5.0	2.0		False	đông		False			hóc môn	tin thường	14/11/2023
113106	0.006	50	1.0	1.0		False			False		số 7	quận 7	tin thường	27/11/2023
111314	13.9	138			2	False			True		hiệp bình	thủ đức	tin thường	22/10/2023
109010	13.5	102	4.0	4.0	2	False			False		liên phường	quận 9	tin thường	27/09/2023
101842	12.0	56	4	4	4	False			True			tân bình	tin thường	11/07/2023
108498	5.2	65	4.0	5.0		False			False			bình tân	tin thường	21/09/2023
107986	1.2	68				False			False			thủ đức	tin thường	14/09/2023
107474	2.85	64				False			False			tân bình	tin thường	10/09/2023
107218	4.5	80	2			False			False			quận 2	tin thường	07/09/2023
106962	3.6	50	2.0	2		True			False		nam cao	quận 9	tin thường	04/09/2023
106194	15.0	85	4.0	5.0	2	False			False		liên phường	quận 9	tin thường	24/08/2023
105938	4.8	66	3		5	True			True		bình trị đông	bình tân	tin thường	21/08/2023
105426	30.0	80				False			True			quận 1	tin thường	16/08/2023
104402	6.0	55	4	4.0	3	False			False		võ duy ninh	bình thạnh	tin thường	04/08/2023
104146	0.005	67	2.0	1.0		False			False		bình hưng	bình chánh	tin thường	02/08/2023
86227	1.85	48	2.0	2.0	1	False			False		cây sung	quận 8	tin thường	13/12/2022
104403	2.4	14			1	False			False			phú nhuận	tin thường	04/08/2023
81364	0.025	80				False			False		3 nguyen the truyen	tân phú	tin thường	03/11/2022
90324	5.6	100				False			False		bưng ông thoàn	quận 9	tin thường	21/02/2023
88532	10.5	80	7.0	7.0	5	True			False			tân bình	tin thường	13/01/2023
88276	4.8	40	4.0	3.0	3	True			False			gò vấp	tin thường	08/01/2023
86996	0.009	23	4.0	4.0		False			False		lê đình thám	tân phú	tin thường	20/12/2022
85716	2.8	52	3.0	3.0	2	False			False		bình trưng	quận 2	tin thường	08/12/2022
85460	6.65	59	2.0	2.0	1	True			False		nguyễn văn lượng	gò vấp	tin thường	05/12/2022
85204	2.5	21	2.0	2.0	3	False			False			gò vấp	tin thường	03/12/2022
82900	9.5	145	5	3	1	False			False			quận 9	tin thường	12/11/2022
82132	6.6	58	4.0	4.0	2	True			False		lũy bán bích	tân phú	tin thường	08/11/2022
81876	5.7	45	3.0	4.0	3	False			False		hoàng hoa thám	bình thạnh	tin thường	05/11/2022
80852	7.0	64	3.0		1	True			False		sơn kỳ	tân phú	tin thường	28/10/2022
105171	14.3	59	3	3	2	False			False			quận 8	tin thường	14/08/2023
80084	1.1	60	1.0	1.0		False			False		liên ấp 1	bình chánh	tin thường	20/10/2022
113875	5.6	62	3.0	2.0	1	False			True		số 6	thủ đức	tin thường	14/11/2023
112083	0.008	22				False			False			tân bình	tin thường	30/10/2023
111827	8.1	52	4.0	3.0	3	True	đông-nam		True			quận 7	tin thường	29/10/2023
110803	13.2	100			3	False			True			bình tân	tin thường	18/10/2023
109267	2.4	25	2.0	3.0	3	True			False		thành phố hồ chí minh	tân bình	tin thường	28/09/2023
107731	3.6	120				False			False			nhà bè	tin thường	12/09/2023
106451	5.0	32	4.0	3.0	2	False			True		vũ huy tấn	bình thạnh	tin thường	27/08/2023
105939	2.0	80	4.0	3.0	2	False	đông-nam		False			quận 12	tin thường	21/08/2023
105683	6.6	59	5.0	6.0	2	True			False		nguyễn sỹ sách	tân bình	tin thường	18/08/2023
91604	7.1	98	4		1	True			False			bình thạnh	tin thường	06/03/2023
90856	2.55	34	2.0	2.0		True			False		đông hưng thuận	quận 12	tin thường	28/02/2023
107240	0.007	55	1.0	1.0		False			False		d1	quận 9	tin thường	07/09/2023
106728	0.013	150			2	False			True			bình tân	tin thường	31/08/2023
105192	0.715	142				False			False			củ chi	tin thường	15/08/2023
102120	0.005	40	2.0	1.0		True			False		đồ sơn	tân bình	tin thường	14/07/2023
101352	1.95	80				False			False			tân phú	tin thường	06/07/2023
100584	0.007	60	1.0	1.0		False			False		liên phường	quận 9	tin thường	28/06/2023
99048	2.95	50	2.0	2.0	1	False			False			quận 5	tin thường	12/06/2023
91880	7.1	60			3	False			True			bình thạnh	tin thường	09/03/2023
98536	5.5	32	4.0	4.0	4	True			False			gò vấp	tin thường	06/06/2023
97000	0.695	75	3	2	1	False			True			hóc môn	tin thường	17/05/2023
96232	2.7	58	2.0	2.0		True			False			bình tân	tin thường	08/05/2023
95720	7.9	68	5.0	6.0	3	True			False		cống lở	tân bình	tin thường	26/04/2023
95208	6.7	56	7.0		2	False			False			quận 8	tin thường	19/04/2023
94952	5.6899999999999995	43	3.0	4.0	2	True	bắc		False			gò vấp	tin thường	16/04/2023
94440	0.009	67	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	11/04/2023
93672	6.95	42	3.0	3.0		True			False		tp hcm	quận 11	tin thường	30/03/2023
93416	7.7	68	4	4	2	True			False			bình tân	tin thường	27/03/2023
92648	24.0	200				True			False		đỗ xuân hợp	quận 2	tin thường	18/03/2023
80361	4.95	57	2.0	2.0	1	True			False		sơn kỳ	tân phú	tin thường	27/10/2022
81897	5.5	86				False			False			quận 9	tin thường	05/11/2022
95721	6.49	52			1	True			False			bình thạnh	tin thường	26/04/2023
104169	10.0	86	12.0	12.0	5	False	nam		True			bình tân	tin thường	02/08/2023
103913	0.025	100	3		3	False			True			bình tân	tin thường	31/07/2023
100841		62	3.0	2.0	1	True			False		hcm	thủ đức	tin thường	30/06/2023
100329		24	1.0	2.0	2	False			True			quận 4	tin thường	25/06/2023
99817	6.8	72			2	True			False			bình tân	tin thường	19/06/2023
98793	0.012	125	2.0	2.0	1	False			False		liên phường	quận 9	tin thường	09/06/2023
98537		80	4.0	4.0	3	True			False		chu văn an	bình thạnh	tin thường	06/06/2023
98281	4.0	60	2.0	2.0		True			False		ttn 5 q12	quận 12	tin thường	01/06/2023
96233	7.4	104	11	11	3	True			False			bình tân	tin thường	08/05/2023
95977	5.0	92	4.0	4.0	1	True			False			quận 9	tin thường	03/05/2023
94953	4.65	45	3.0	2	4	True			False			gò vấp	tin thường	16/04/2023
82409	2.8	40	2.0	2.0	1	False			False			gò vấp	tin thường	09/11/2022
94185	12.9	95	5.0	5.0	5	True			True			phú nhuận	tin thường	08/04/2023
93417	7.6	66	4	4	2	True			False			bình tân	tin thường	27/03/2023
92905	0.69	63	3	2		True			False			hóc môn	tin thường	21/03/2023
92393	7.5	35	4.0	4.0	4	False	tây		False		nguyễn đình chiểu	quận 3	tin thường	13/03/2023
92137	3.2	62	3.0			True			False			bình tân	tin thường	15/03/2023
88809	3.3	27			1	True			False			bình thạnh	tin thường	02/02/2023
86761	9.5	30	3.0		4	True			True			quận 10	tin thường	18/12/2022
86505	9.3	95	5.0	5.0	2	True			False		trường chinh	tân bình	tin thường	14/12/2022
84457	10.0	69	5.0			False			False		thành phố hồ chí minh	quận 3	tin thường	24/11/2022
83177	4.8	49	4.0	3.0		True			False			bình tân	tin thường	15/11/2022
105961	16.0	303			1	False			False			bình thạnh	tin thường	21/08/2023
106473	4.8	70				True			False		tân thành	tân phú	tin thường	27/08/2023
80618	3.7	45	2.0	2.0	1	True			True		lương minh nguyệt	tân phú	tin thường	28/10/2022
91882	7.4	70	6.0	3.0	2	True	đông-nam		False			tân bình	tin thường	10/03/2023
89834	0.033	100				True	đông		False		62	quận 2	tin thường	15/02/2023
88554	5.4	52	3.0	2.0	1	False			False		trần văn quang	tân bình	tin thường	15/01/2023
87786	8.0	52	4.0	3.0	3	False			False			gò vấp	tin thường	29/12/2022
87530	2.45	18	3.0	4.0	5	False			True			quận 5	tin thường	26/12/2022
87018	16.8	240				True			False		d1	quận 9	tin thường	20/12/2022
86762		75	3.0		1	True			True			quận 3	tin thường	18/12/2022
83690	0.635	52	4	3	2	True			False			hóc môn	tin thường	19/11/2022
82666	5.25	51	4.0	5.0	4	False			False		q7	quận 7	tin thường	10/11/2022
82410	5.9	48	3.0	4.0		True			False		phạm ngọc	tân phú	tin thường	09/11/2022
112361	5.8	97	3.0	3.0	3	False	bắc		True		22.1 ấp bắc lân	hóc môn	tin thường	04/11/2023
106729	5.9	40	4.0	4.0	2	False	đông-nam		False			phú nhuận	tin thường	31/08/2023
111849	7.5	77				True	tây-bắc		False		quang trung	gò vấp	tin thường	28/10/2023
111593	36.0	110			3	False			True			quận 10	tin thường	23/10/2023
111081	6.5	60	3	4	3	True			False			bình tân	tin thường	20/10/2023
110825	1.9	140				False			False			quận 12	tin thường	17/10/2023
109545	6.66	40	4.0	5.0	4	False			False		quang trung	gò vấp	tin thường	03/10/2023
109289		43	2.0	2.0	1	False	đông-nam		False			gò vấp	tin thường	01/10/2023
109033	0.028	103	2.0	2.0		False	tây-nam		False		nguyễn hữu cảnh	bình thạnh	tin thường	27/09/2023
107753	6.0	60	3.0	2.0		False	nam		True		số 6	thủ đức	tin thường	12/09/2023
107241		4	4.0	4.0		False			False		nguyễn quý anh	tân phú	tin thường	07/09/2023
106985	0.065	145		2.0	7	False			True		hai bà trưng	quận 1	tin thường	04/09/2023
92138	1.9	20	1.0	2.0	1	False			False		trung mỹ tây	quận 12	tin thường	15/03/2023
93162	38.0	222	14.0	10.0		False	tây-nam		False		236/11	bình thạnh	tin thường	23/03/2023
105706	11.5	99	11.0		4	True			False		số 51	gò vấp	tin thường	20/08/2023
110314	4.6	50	2.0	2.0	1	False			False			bình thạnh	tin thường	13/10/2023
109546	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	03/10/2023
109290	0.005	100	2	2		False			True		phú định	quận 8	tin thường	01/10/2023
109034	4.5	68			1	True			False			bình tân	tin thường	27/09/2023
108778	2.6	50	2.0	3.0	2	False			False			phú nhuận	tin thường	23/09/2023
108522	7.8	89	3.0	3.0	2	False			True			quận 6	tin thường	21/09/2023
108266	5.8	50	4.0	3.0	2	False			False			bình thạnh	tin thường	19/09/2023
107754	2.29	34	4.0	3.0	2	True			False		nơ trang long	bình thạnh	tin thường	12/09/2023
106986	2.3	85				False			False			quận 9	tin thường	04/09/2023
106218	3.4	50	2.0	2.0	2	False			False		tỉnh lộ 10	bình tân	tin thường	24/08/2023
105450	2.9	26	2.0	2.0	2	False			False			bình thạnh	tin thường	16/08/2023
93674	0.009	23	1.0	1.0		True			False		lê đình thám	tân phú	tin thường	30/03/2023
102122	4.7	44	4.0	4.0	4	True			True		tân kỳ tân quý	tân phú	tin thường	14/07/2023
101866	4.5	43	3.0	2.0	1	False			False			gò vấp	tin thường	12/07/2023
101610	0.006	40	1.0	1.0		False			False		chung cư ehomes nam sài gòn	bình chánh	tin thường	10/07/2023
100330		24	3.0	3.0	5	False			False			quận 4	tin thường	25/06/2023
99818	4.8	60	2	3	1	False			False			tân bình	tin thường	19/06/2023
97770	7.5	64	4	4		True			False			tân bình	tin thường	26/05/2023
94954	5.4	45	2.0	2.0	1	False	đông-bắc		True			gò vấp	tin thường	16/04/2023
94698	7.3	62	4.0	5.0	4	True			False		thống nhất	gò vấp	tin thường	12/04/2023
94442	0.015	100				False			False		tân thuận	quận 7	tin thường	11/04/2023
94186	3.3	40	3.0	3.0		False			True			tân bình	tin thường	08/04/2023
110570	0.655	413				False			False			củ chi	tin thường	14/10/2023
113130	6.6	64				False			True			bình tân	tin thường	27/11/2023
96747	3.9	57	2.0	1.0		True			True			bình tân	tin thường	13/05/2023
105963	5.0	50	4	3	3	False			False			quận 9	tin thường	22/08/2023
105707	6.5	92	5.0	4.0	2	True	tây-bắc		False			bình tân	tin thường	20/08/2023
105451		62			2	True			False		bình trị đông a	bình tân	tin thường	16/08/2023
104683	6.0	60	4	5	2	True			False		hiệp bình	thủ đức	tin thường	08/08/2023
103147	17.5	120			5	False			False			tân bình	tin thường	25/07/2023
101867	4.8	98	3.0	3	1	True			False			bình tân	tin thường	12/07/2023
100331	0.035	200	3.0	3.0		False	đông-bắc		True		nguyễn xiển	quận 9	tin thường	25/06/2023
98283	4.0	64	3.0	3.0	2	True			False		q12	quận 12	tin thường	01/06/2023
97771		40	2.0	2.0	1	False			False			quận 5	tin thường	26/05/2023
97003	4.16	80	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	17/05/2023
94955	2.7	50	3.0			False			False		trung mỹ tây	quận 12	tin thường	16/04/2023
80875	4.7	48	2.0	2.0	1	True			False		tân kỳ tân quý	tân phú	tin thường	31/10/2022
92907	9.2	80	4.0	4.0	2	False			True		số 1	thủ đức	tin thường	21/03/2023
91883	14.2	82	6.0	7.0	3	False			True		số 9	thủ đức	tin thường	10/03/2023
88811	8.5	40	10.0	10.0	7	True			False		thích quảng đức	phú nhuận	tin thường	02/02/2023
88043	16.5	150				False			True		thoại ngọc hầu	tân phú	tin thường	03/01/2023
87019	12.6	95	13.0	14.0	5	True			False			gò vấp	tin thường	20/12/2022
86763	10.0	65	6.0		3	True			False			quận 3	tin thường	18/12/2022
85483	4.25	57	2	2		True			True		linh chiểu	thủ đức	tin thường	05/12/2022
83179	0.007	67	2	2		True			False		454 võ chí công	quận 9	tin thường	15/11/2022
81643	5.9	40	3.0	3.0	2	False			False		hoàng văn thụ	phú nhuận	tin thường	03/11/2022
81131	6.2	52	4.0	4.0	2	True			False		cách mạng tháng tám	tân bình	tin thường	01/11/2022
106475	5.1	60			2	True			False		phú thọ hòa	tân phú	tin thường	27/08/2023
106987	7.1	75	4.0	3.0	2	True			False			bình thạnh	tin thường	04/09/2023
82156	35.0	112	2.0	4.0	2	True			True		3 tháng 2	quận 10	tin thường	07/11/2022
101868	5.5	64			1	True			False			tân bình	tin thường	12/07/2023
100332	5.8	55	5.0	5.0	4	False			False		3	bình thạnh	tin thường	25/06/2023
99308	7.8	151				True			True		linh đông	thủ đức	tin thường	14/06/2023
98284	4.0	53	2.0	3.0	2	True			False		hcm	quận 12	tin thường	01/06/2023
94956	17.0	90	5	5	4	False			True			quận 2	tin thường	16/04/2023
93164	5.3	70	3.0	3.0	2	False			False			quận 7	tin thường	23/03/2023
87788	3.9	35	2	2	2	False			False			bình thạnh	tin thường	29/12/2022
87276		95	2	1		False			True			bình tân	tin thường	23/12/2022
86508	11.0	64	6		4	True			False			quận 10	tin thường	14/12/2022
82668	8.5	63	4.0	5.0	3	False			False		lưu nhân chú	tân bình	tin thường	10/11/2022
81644	5.4	38	3.0	3.0	2	True			False		nguyễn đình chính	phú nhuận	tin thường	03/11/2022
108523	5.2	40	3.0	4.0	2	False			True			quận 6	tin thường	21/09/2023
81132	8.4	58	4.0	4.0	2	True			False		nguyễn trọng tuyển	phú nhuận	tin thường	01/11/2022
80364	3.79	40		3.0	2	False			False			bình tân	tin thường	27/10/2022
113131	10.5	80	3	3	2	False			True			bình tân	tin thường	27/11/2023
111083	10.0	84	2		2	False			True			bình tân	tin thường	20/10/2023
110827	7.3	88	3.0	3.0		False	tây-bắc		False		nơ trang long	bình thạnh	tin thường	17/10/2023
110315	20.0	100			3	False			True			bình tân	tin thường	13/10/2023
109803	3.6	60	3.0	2.0	1	True			False		bình chiểu	thủ đức	tin thường	06/10/2023
109291	12.5	107	4.0	5.0	4	True	nam		False		lê văn thọ	gò vấp	tin thường	01/10/2023
109035	5.9	44	4	4	5	False			False			gò vấp	tin thường	27/09/2023
108779	4.8	70	3.0		2	True			True			tân phú	tin thường	23/09/2023
102124	0.45	232				True			False			củ chi	tin thường	14/07/2023
102636	1.95	95				False			False			thủ đức	tin thường	18/07/2023
114924	12.8	75	5.0	6.0	3	False			True		xóm chiếu	quận 4	tin thường	08/12/2023
93933	13.0	44	4.0	4.0	5	False			True			tân bình	tin thường	03/04/2023
91885	38.0	80			5	False			True			quận 1	tin thường	10/03/2023
91117	5.0	63	4.0	4.0	2	True			False			bình tân	tin thường	01/03/2023
89837	7.6	64	5.0	5.0	3	True			False			gò vấp	tin thường	15/02/2023
88557	2.65	21	3.0	2.0	3	False			False		số 1	gò vấp	tin thường	15/01/2023
88301	9.8	59	9.0	7.0	2	True			True		ba vân	tân bình	tin thường	07/01/2023
87789	6.0	85	3.0	3.0	2	False			False		quốc lộ 1a	bình tân	tin thường	29/12/2022
87277	8.0	40	5.0	6.0	5	True			False		bình thanh	phú nhuận	tin thường	23/12/2022
85485	8.7	112	5		3	True			False			bình thạnh	tin thường	05/12/2022
80109	5.4	60	3.0	3.0	1	True			False		bờ bao tân thắng	tân phú	tin thường	25/10/2022
114412	3.29	31	2		1	True			False		bình long	tân phú	tin thường	06/12/2023
102892	39.0	147			4	False			True			tân bình	tin thường	21/07/2023
113388	3.3	56	2.0	2.0	1	True			False		bình chiểu	thủ đức	tin thường	22/11/2023
110828	7.5	165	4.0	4.0	2	False			True		trần hữu trang	phú nhuận	tin thường	17/10/2023
109036	10.0	80	8.0		4	True	đông		True		nguyễn văn khối	gò vấp	tin thường	27/09/2023
108268	11.5	95	5.0	6.0	4	True			True		nguyễn tư giản	gò vấp	tin thường	19/09/2023
107500	14.0	108	3.0	2.0	1	False	tây-nam		True			quận 6	tin thường	09/09/2023
106988	1.95	90				False			True			thủ đức	tin thường	04/09/2023
106476	5.19	60	3	3	1	True			False			tân phú	tin thường	27/08/2023
105452		90	5.0	4.0	4	False	bắc		False			tân phú	tin thường	16/08/2023
104940	3.8	37	2.0		2	True			True			tân bình	tin thường	11/08/2023
103916		77	4.0	5.0	2	False			False		hiệp bình	thủ đức	tin thường	31/07/2023
94189	0.52	85	3.0	2.0		True			False			hóc môn	tin thường	08/04/2023
95725	0.57	40	2.0	2.0	1	False			False			hóc môn	tin thường	26/04/2023
107501	2.7	45	2.0	2.0		False			False		lê đình cẩn	bình tân	tin thường	09/09/2023
113645	7.9	36	3		5	False			False			tân bình	tin thường	17/11/2023
113133	0.01	60				True			False		94/5a	tân phú	tin thường	27/11/2023
112365	5.2	112	3.0	2.0		True			True		dương đình hội	quận 9	tin thường	04/11/2023
112109	18.49	402				False			False		bưng ông thoàn	quận 9	tin thường	30/10/2023
111085		48	2.0	2.0	1	True			False		tân sơn nhì	tân phú	tin thường	20/10/2023
110829	4.66	88	2.0	2.0		False	đông		False		lò lu	quận 9	tin thường	17/10/2023
109549	22.0	117				True			False		nguyễn trãi	quận 5	tin thường	03/10/2023
108781	2.85	90				False			False			thủ đức	tin thường	23/09/2023
108525	4.0	110	5.0	5.0		False			False		đình phong phú	quận 9	tin thường	21/09/2023
107757	0.016	70		2.0		True	tây		False		nguyễn trung trực	bình thạnh	tin thường	12/09/2023
107245	3.9	76	3.0	2.0	1	False			False		lê văn quới	bình tân	tin thường	07/09/2023
96749	6.0	52	3.0	3.0	3	True			False			quận 5	tin thường	13/05/2023
106989	10.6	90	3.0	3.0	2	True			False			bình thạnh	tin thường	04/09/2023
106477	4.2	50			5	True			False		lê văn quới	bình tân	tin thường	27/08/2023
104173	4.5	56	4.0	3.0	3	False			False			quận 12	tin thường	02/08/2023
101357	2.45	69	2.0	2.0		False			False		đường võ chí công	quận 9	tin thường	06/07/2023
100589	15.5	70	8.0	8.0	4	False	nam		False		tôn thất đạm	quận 1	tin thường	28/06/2023
99821	7.2	120				True			False			bình tân	tin thường	19/06/2023
99053	0.005	53	2.0	2.0	1	False	đông-nam		True			hóc môn	tin thường	12/06/2023
98285	5.0	60	2.0	2.0	2	True			False		ttn5	quận 12	tin thường	01/06/2023
98029	2.4	43	2.0	1.0		False			True		số 1	quận 9	tin thường	29/05/2023
97773	2.5	17		2	1	True			False		lạc long quân	tân bình	tin thường	26/05/2023
114413	3.29	31	2		1	True			False		bình long	tân phú	tin thường	06/12/2023
114669	0.007	55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	03/12/2023
90862	4.6	64			1	True			False			bình tân	tin thường	28/02/2023
97006	5.9	63	4.0	5.0	2	True			False			tân phú	tin thường	18/05/2023
96494	10.0	300				True			False		số 9	quận 9	tin thường	10/05/2023
95982	4.3	33	3.0	4.0	3	False			False		phan đình phùng	phú nhuận	tin thường	03/05/2023
95470	4.0	40	3.0	3.0	2	False	nam		False			bình thạnh	tin thường	21/04/2023
94702	6.4	60	5.0	5.0	3	True			False			bình tân	tin thường	12/04/2023
93678	5.7	60	3.0	2.0		True			False			phú nhuận	tin thường	30/03/2023
92910	0.005	55	1.0	1.0		False			False		đỗ xuân hợp	quận 9	tin thường	21/03/2023
91630	9.5	135		3	2	True			True			quận 8	tin thường	07/03/2023
91374	5.3	21	4.0	3.0	3	True			False			quận 4	tin thường	03/03/2023
91118	6.6	56	6		5	False			True			bình thạnh	tin thường	01/03/2023
89326	3.2	32	2.0	2.0	2	True			False		tân tạo	bình tân	tin thường	08/02/2023
80110	9.5	64	5.0	5.0		True			False			bình thạnh	tin thường	25/10/2022
88558	6.7	85	3.0	2.0	2	True			False			gò vấp	tin thường	15/01/2023
87790	6.3	60	2.0	2.0	5	True			True			gò vấp	tin thường	29/12/2022
87022	1.8	42				False			False		nguyễn tất thành	quận 4	tin thường	21/12/2022
85998	4.35	120	3	3	3	False			False			bình tân	tin thường	09/12/2022
85742	6.6	80	3.0	3.0	2	False			False			bình thạnh	tin thường	08/12/2022
85486	3.0	50	1		30	False			False			quận 9	tin thường	05/12/2022
84974	0.025	51	1.0	1.0		False			False		nguyễn hữu cảnh	bình thạnh	tin thường	01/12/2022
83694	6.62	77	2.0	2.0		False	đông-bắc		False		phú thuận	quận 7	tin thường	19/11/2022
83182	3.7	56	1.0	1.0		True			True		đông hưng thuận	quận 12	tin thường	15/11/2022
82414	7.9	48	3.0	4.0		True			False		nghĩa phát	tân bình	tin thường	09/11/2022
99822	15.0	210				False			True		số 8	thủ đức	tin thường	19/06/2023
100590	12.0	100	2.0	2.0	5	False	đông		False		nguyễn văn nguyễn	quận 1	tin thường	28/06/2023
109806	19.0	80			4	True			False		lương định của	quận 2	tin thường	06/10/2023
82671	6.9	69	2			True			True			quận 7	tin thường	10/11/2022
82159	4.5	41	3.0	4.0		False			False		số 4	gò vấp	tin thường	07/11/2022
81135	5.15	34	3.0	3.0	1	False			False		đặng văn ngữ	phú nhuận	tin thường	01/11/2022
80879	4.9	36	3.0	3.0	2	False			False		trần quang khải	quận 1	tin thường	31/10/2022
80367	1.7	39	2.0	2.0	1	False			False			quận 8	tin thường	27/10/2022
80111	9.5	61	4.0	4.0	3	True			False			gò vấp	tin thường	25/10/2022
114670	2.0	55	1.0	1.0		True			False		đỗ xuân hợp	quận 9	tin thường	03/12/2023
112110	3.45	55	2.0	1.0		False			False		số 2	quận 9	tin thường	30/10/2023
111342	4.75	88	2.0	2.0	20	True	đông		False		lò lu	quận 9	tin thường	21/10/2023
110830	7.5	60	4.0	4.0	3	True			False		kinh dương vương	bình tân	tin thường	17/10/2023
109038	13.0	201	4.0	4.0	2	True			False		số 1	thủ đức	tin thường	27/09/2023
101358	1.8	30	1.0	1.0		False	đông-nam		True		369 lê văn sĩ	quận 3	tin thường	06/07/2023
108526	5.3	112	6.0	6.0	2	True			False			quận 9	tin thường	21/09/2023
108270		53	1			False			False			thủ đức	tin thường	19/09/2023
107502	4.0	45	4.0	3.0	3	True			False			tân phú	tin thường	09/09/2023
106990	13.5	120	4		4	True			True			bình tân	tin thường	04/09/2023
106478	4.8	70			2	True			False		tân thành	tân phú	tin thường	27/08/2023
105966	15.0	168	4.0	5.0	2	False			False		liên phường	quận 9	tin thường	22/08/2023
105198	3.7	20	2.0	3.0	2	False			False		trần khắc chân	phú nhuận	tin thường	15/08/2023
104686	4.7	52	2	2	2	True			False			tân phú	tin thường	08/08/2023
104430	11.5	115	4.0	4.0	1	True			False		thích quảng đức	phú nhuận	tin thường	05/08/2023
101614	6.5	100	5	5	4	True			False			tân phú	tin thường	10/07/2023
84207	5.2	39				True			True			bình thạnh	tin thường	24/11/2022
111322	4.0	49	4.0	4.0	5	True			False			phú nhuận	tin thường	21/10/2023
86491	6.15	80	4.0	4.0	3	True			False		trường thọ	thủ đức	tin thường	15/12/2022
112090	7.4	67	5.0	6.0	5	True			False		số 2	gò vấp	tin thường	30/10/2023
82395	5.85	34	3.0	3.0	1	False			False		trường sa	phú nhuận	tin thường	09/11/2022
81883	12.5	70	4.0	5.0	4	False	đông-bắc		False		tô hiến thành	quận 10	tin thường	05/11/2022
81371	6.8	79	4.0		2	True			False		thành phố hồ chí minh	tân phú	tin thường	03/11/2022
80859	3.35	125	2	2	1	False			True			quận 9	tin thường	28/10/2022
80603		61	1			False			False			quận 7	tin thường	28/10/2022
80347	5.1	50	5	5	2	True			False		thành phố hồ chí minh	quận 12	tin thường	27/10/2022
114906	7.39	53	4.0	4.0	4	True			True			gò vấp	tin thường	08/12/2023
114650	0.025	80			2	False			True			bình tân	tin thường	04/12/2023
113114	0.008	150	4	3	2	True			True		nhà cho thuê 3.5 x 12m đường phạm đức sơn	quận 8	tin thường	27/11/2023
112602	5.19	50				False			True		thành phố hồ chí minh	tân bình	tin thường	08/11/2023
97755	0.032	320	5.0	5.0	2	False	đông-bắc		False		lê văn chí	thủ đức	tin thường	26/05/2023
98011	6.4	68	5.0	4.0	3	True			False			gò vấp	tin thường	29/05/2023
111323	4.08	33	3.0	3.0	4	False	bắc		False		số 2	gò vấp	tin thường	21/10/2023
